Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,147346,ENSG00000076554,TPD52,0.4676081,0.052085947
Training,151833,ENSG00000104549,SQLE,2.0587523,1.5739583
Training,98903,ENSG00000145743,FBXL17,0.11527759,0.7834443
Training,175560,ENSG00000185009,AP3M1,1.7847596,1.2266333
Training,272073,ENSG00000101193,C20orf11,1.3355619,1.3634713
Training,274851,ENSG00000243627,,0.0008677215,0.058745295
Training,149557,ENSG00000048392,RRM2B,1.0570191,1.4944143
Training,115276,ENSG00000135355,GJA10,0.0025979807,0.21912923
Training,208381,ENSG00000255748,,0.0,0.00858539
Training,15357,ENSG00000189334,S100A14,0.28382596,0.14217979
Training,192942,ENSG00000076053,RBM7,1.1207298,1.4980768
Training,47724,ENSG00000169031,COL4A3,0.00021703875,0.058867507
Training,233057,ENSG00000183496,MEX3B,0.8578148,0.9042418
Training,187947,ENSG00000168065,SLC22A11,0.006893708,0.03808636
Training,179232,ENSG00000150593,PDCD4,1.0853263,1.3453233
Training,175654,ENSG00000156671,SAMD8,0.9622746,0.2513701
Training,243866,ENSG00000174990,CA5A,0.008174184,0.29894695
Training,102451,ENSG00000158497,HMHB1,0.0,0.05999916
Training,175509,ENSG00000177791,MYOZ1,0.029383779,0.23723379
Training,122122,ENSG00000146425,DYNLT1,1.8753043,0.9462858
Training,54224,ENSG00000164076,CAMKV,0.23804611,0.13135314
Training,278260,ENSG00000166897,PPP1R29,0.0008677215,0.016773723
Training,94292,ENSG00000068796,KIF2A,1.6705891,1.3179114
Training,223874,ENSG00000100577,GSTZ1,0.54529643,1.1419854
Training,248624,ENSG00000004897,CDC27,1.6019949,1.4967833
Training,278603,ENSG00000172404,DNAJB7,1.3002694,1.364925
Training,194908,ENSG00000166086,JAM3,0.06669855,0.04643417
Training,87668,ENSG00000249679,,0.026276564,0.12001382
Training,276613,ENSG00000184436,THAP7,1.5990311,1.6189265
Training,263728,ENSG00000189042,ZNF567,0.78525865,0.7773861
Training,5233,ENSG00000078618,NRD1,2.08483,1.5118576
Training,167242,ENSG00000130720,FIBCD1,0.040206626,0.09431835
Training,269913,ENSG00000132793,LPIN3,0.77923566,0.59624356
Training,54508,ENSG00000016864,GLT8D1,1.3913233,1.2201967
Training,264337,ENSG00000124467,PSG8,0.0,0.05532786
Training,244057,ENSG00000187741,FANCA,1.4031205,1.3316001
Training,277753,ENSG00000128276,RFPL3,0.0013009331,0.015002925
Training,245993,ENSG00000154016,GRAP,0.025715385,0.29462638
Training,261995,ENSG00000105708,ZNF14,0.7406784,0.74348193
Training,234912,ENSG00000140470,ADAMTS17,0.0013009331,0.06540364
Training,157992,ENSG00000231757,FAM74A2,0.0,0.13491821
Training,123823,ENSG00000146587,RBAK,1.0353897,0.40832698
Training,172282,ENSG00000196693,ZNF33B,1.0363494,1.1844134
Training,271704,ENSG00000124205,EDN3,0.0,-0.002983261
Training,275663,ENSG00000160190,SLC37A1,0.24427345,0.41072708
Training,196454,ENSG00000171681,ATF7IP,0.657725,0.7749546
Training,237973,ENSG00000196796,,0.18298496,0.44305387
Training,223694,ENSG00000156127,BATF,0.053846426,0.15603659
Training,84582,ENSG00000171557,FGG,0.009450896,0.062789395
Training,11027,ENSG00000134202,GSTM3,0.577147,0.28443253
Training,209337,ENSG00000180389,ATP5EP2,0.68466586,0.017053492
Training,235321,ENSG00000162065,TBC1D24,0.407656,1.0481769
Training,173019,ENSG00000177354,C10orf71,0.29136884,1.4454949
Training,271643,ENSG00000215440,NPEPL1,0.14144978,0.11905288
Training,18093,ENSG00000234237,,0.0,0.4992666
Training,263898,ENSG00000179168,GGN,0.011993115,0.8932236
Training,130807,ENSG00000198750,GATSL2,0.218798,0.2876825
Training,141487,ENSG00000179388,EGR3,0.057666104,0.88702995
Training,101992,ENSG00000015479,MATR3,1.7806485,0.9708918
Training,201487,ENSG00000183735,TBK1,1.1586338,1.4222155
Training,242386,ENSG00000197445,C16orf47,0.0,0.027259022
Training,76318,ENSG00000056291,NPFFR2,0.04727487,0.016356364
Training,157139,ENSG00000188133,TMEM215,0.0,0.019046247
Training,138486,ENSG00000106648,GALNTL5,0.0008677215,0.036139455
Training,187510,ENSG00000110077,MS4A6A,0.40756086,0.2733315
Training,157359,ENSG00000137094,DNAJB5,0.21351776,0.4772884
Training,92420,ENSG00000250722,SEPP1,0.27692112,0.13204974
Training,278474,ENSG00000100346,CACNA1I,0.18212922,0.42664358
Training,25627,ENSG00000151692,RNF144A,0.97043985,0.6814783
Training,1152,ENSG00000204624,PTCHD2,0.006893708,0.20520753
Training,122874,ENSG00000164458,T,0.0,0.021735188
