Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,196509,ENSG00000139055,ERP27,0.25454807,0.8480757
Training,266073,ENSG00000101307,SIRPB1,0.16375752,0.51802295
Training,44176,ENSG00000173559,OBFC2A,0.80311555,0.963885
Training,172343,ENSG00000198915,RASGEF1A,0.17260294,0.30284053
Training,188234,ENSG00000175514,GPR152,0.0047511556,0.5663871
Training,261429,ENSG00000072062,PRKACA,1.2429636,0.6529799
Training,76552,ENSG00000124882,EREG,0.0025979807,0.48973554
Training,109938,ENSG00000065491,TBC1D22B,1.0700798,0.766887
Training,228641,ENSG00000166069,TMCO5A,0.0,0.30749488
Training,187263,ENSG00000233436,BTBD18,0.0,0.88047826
Training,256281,ENSG00000152214,RIT2,0.008174184,0.3317833
Training,123432,ENSG00000164850,GPER,0.5480207,0.6147577
Training,182089,ENSG00000181074,OR52N4,0.03261876,0.32665548
Training,167487,ENSG00000148300,REXO4,1.2338841,0.96003133
Training,109424,ENSG00000168477,TNXB,0.04960561,0.5273153
Training,28888,ENSG00000011566,MAP4K3,0.76774937,0.8013155
Training,110083,ENSG00000124767,GLO1,1.7243005,0.5370384
Training,234297,ENSG00000140563,MCTP2,0.0021660617,0.39066392
Training,235481,ENSG00000162104,ADCY9,0.9033071,0.53419095
Training,261910,ENSG00000105669,COPE,2.1554475,0.6711396
Training,60768,ENSG00000172020,GAP43,0.013258665,0.33324352
Training,162748,ENSG00000135070,ISCA1,0.9238655,1.0624931
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,1.440616
Training,156726,ENSG00000174482,LINGO2,0.069298014,0.3352521
Training,195866,ENSG00000166527,CLEC4D,0.0,0.3083014
Training,87335,ENSG00000218336,ODZ3,0.6142643,0.2795684
Training,50134,ENSG00000070950,RAD18,0.72214013,0.85175383
Training,106047,ENSG00000161021,MAML1,0.891147,1.3097122
Training,196060,ENSG00000134545,KLRC1,0.0,0.36705595
Training,245984,ENSG00000188522,FAM83G,0.7410728,0.6709926
Training,235231,ENSG00000187535,IFT140,0.9158661,1.1258353
Training,39940,ENSG00000187123,LYPD6,0.58149457,0.48267215
Training,263191,ENSG00000121297,TSHZ3,0.29907125,0.34441158
Training,242085,ENSG00000157335,CLEC18C,0.045714058,0.41802043
Training,221123,ENSG00000197502,,0.31847852,1.2414949
Training,137515,ENSG00000258223,PRSS58,0.0,0.32781008
Training,8616,ENSG00000117174,ZNHIT6,0.65743834,0.8755091
Training,235523,ENSG00000089486,C16orf5,1.61657,0.56408983
Training,269440,ENSG00000101082,SLA2,0.009875634,0.44579917
Training,134692,ENSG00000128573,FOXP2,0.02489596,0.40060556
Training,247036,ENSG00000196712,NF1,0.6755034,0.6949159
Training,110417,ENSG00000137413,TAF8,1.2740524,0.80240935
Training,62344,ENSG00000198585,NUDT16,0.9955475,1.0344192
Training,3523,ENSG00000188910,GJB3,0.011570443,0.35533756
Training,68021,ENSG00000145012,LPP,0.87523496,1.1055015
Training,221409,ENSG00000100519,PSMC6,0.7806053,1.0935515
Training,192701,ENSG00000150768,DLAT,1.0556841,0.9130959
Training,70377,ENSG00000157869,RAB28,1.0065088,0.60059196
Training,261881,ENSG00000167487,KLHL26,0.60799086,0.46842706
Training,232591,ENSG00000140382,HMG20A,1.1885998,1.174276
Training,38581,ENSG00000115850,LCT,0.004321374,0.43594462
Training,218244,ENSG00000173431,RNASE8,0.0,0.38890666
Training,20725,ENSG00000123843,C4BPB,0.0,0.36304507
Training,277749,ENSG00000128276,RFPL3,0.0,0.42646885
Training,109206,ENSG00000206503,HLA-A,2.6817918,0.3794596
Training,258261,ENSG00000215431,,0.0,0.45967442
Training,264439,ENSG00000159871,LYPD5,0.020775488,0.4415478
Training,248163,ENSG00000108785,HSD17B1P1,0.021602716,0.8256167
Training,109268,ENSG00000204576,PRR3,1.0706424,1.0041254
Training,206088,ENSG00000111229,ARPC3,1.0680716,0.8383615
Training,216544,ENSG00000139800,ZIC5,0.0017337129,0.2889935
Training,235219,ENSG00000100726,TELO2,1.3371197,0.7228402
Training,46678,ENSG00000115461,IGFBP5,0.016615547,0.27740946
Training,166528,ENSG00000119522,DENND1A,0.5628874,0.5445284
Training,69946,ENSG00000229924,,0.0,0.40947035
Training,232758,ENSG00000058335,RASGRF1,0.006893708,0.292539
Training,210182,ENSG00000133101,CCNA1,0.46074754,0.57604367
Training,15967,ENSG00000132693,CRP,0.008174184,0.3657419
Training,270876,ENSG00000026559,KCNG1,0.053462606,0.32330135
Training,195802,ENSG00000176654,NANOGP1,0.0,0.34927043
Training,15657,ENSG00000132702,HAPLN2,0.016197354,0.47784513
Training,133296,ENSG00000197093,GAL3ST4,1.0960754,0.46614885
Training,230495,ENSG00000138587,MNS1,0.06818586,0.49557853
Training,24748,ENSG00000162714,ZNF496,1.076786,0.68121827
Training,165750,ENSG00000182752,PAPPA,0.13893394,0.43017337
Training,253603,ENSG00000185231,MC2R,0.0,0.32048935
Training,181505,ENSG00000171772,SYCE1,0.0,0.3135196
Training,84707,ENSG00000256394,ACCN5,0.0,0.32495087
Training,199809,ENSG00000005175,RPAP3,0.51547647,0.70469177
Training,170113,ENSG00000078114,NEBL,0.023663918,0.34050748
Training,216246,ENSG00000165621,OXGR1,0.0,0.3454828
Training,15610,ENSG00000196189,SEMA4A,0.1818436,0.76984453
Training,76178,ENSG00000132464,ENAM,0.021189298,0.4271069
Training,200661,ENSG00000139579,OBFC2B,1.7186816,1.3723265
Training,145162,ENSG00000215114,UBXN2B,0.75694025,0.5071287
Training,64430,ENSG00000152601,MBNL1,1.5629944,0.4841712
Training,234113,ENSG00000140557,ST8SIA2,0.061829306,0.3622994
Training,248137,ENSG00000126561,STAT5A,1.1194539,0.7881839
Training,106160,ENSG00000196670,ZFP62,0.41329977,0.9448497
Training,195705,ENSG00000111679,PTPN6,1.0976233,0.88250244
Training,151495,ENSG00000170961,HAS2,0.02325246,0.5725704
Training,123875,ENSG00000155034,FBXL18,0.93606114,0.84948003
Training,64114,ENSG00000071794,HLTF,0.55218136,0.7684527
Training,250577,ENSG00000075429,CACNG5,0.0,0.359936
Training,251991,ENSG00000175911,,0.36191663,0.48163366
Training,264076,ENSG00000130758,MAP3K10,0.75557,0.48312312
Training,222212,ENSG00000020426,MNAT1,0.8813847,0.8042539
Training,183420,ENSG00000183695,MRGPRX2,0.0,0.4010363
Training,58053,ENSG00000163320,CGGBP1,1.0099813,0.9096951
Training,169329,ENSG00000165630,PRPF18,0.7667845,0.4369188
Training,247976,ENSG00000213424,KRT222,0.3993253,0.32820803
Training,41381,ENSG00000182263,FIGN,0.38291714,0.7162883
Training,182405,ENSG00000166444,ST5,0.7615765,0.861905
Training,276247,ENSG00000093072,CECR1,0.85727215,0.322762
Training,264080,ENSG00000105219,CNTD2,0.01745073,0.43224394
Training,37708,ENSG00000136717,BIN1,0.9566006,0.57619697
Training,235576,ENSG00000153446,C16orf89,0.0021660617,0.40381628
Training,69062,ENSG00000131127,ZNF141,0.19479176,0.5610092
Training,204010,ENSG00000070961,ATP2B1,0.6661434,0.6526025
Training,269223,ENSG00000125971,DYNLRB1,1.55296,0.96838015
Training,69962,ENSG00000229579,,0.0,0.326252
Training,101321,ENSG00000113525,IL5,0.3037275,0.7674055
Training,245610,ENSG00000109099,PMP22,1.8506585,1.1005163
Training,19998,ENSG00000116833,NR5A2,0.44200915,0.4223055
Training,218182,ENSG00000185271,KLHL33,0.0025979807,0.7982179
Training,153301,ENSG00000169427,KCNK9,0.0008677215,0.321262
Training,82002,ENSG00000077684,PHF17,0.8659918,1.0199952
Training,172601,ENSG00000188234,AGAP4,0.70722944,0.33189222
Training,47724,ENSG00000169031,COL4A3,0.0,0.2975812
Training,51558,ENSG00000182247,UBE2E2,1.1050671,0.6628917
Training,15436,ENSG00000160712,IL6R,0.45055702,0.60922766
Training,259927,ENSG00000131196,NFATC1,0.8843988,0.97980875
Training,129696,ENSG00000234444,ZNF736,0.11892575,0.34545097
Training,235419,ENSG00000215131,C16orf90,0.0,0.47653925
Training,92487,ENSG00000172239,PAIP1,1.1110607,1.0771842
Training,221370,ENSG00000125384,PTGER2,0.0008677215,0.35563675
Training,166585,ENSG00000136931,NR5A1,0.0,0.37022418
Training,71508,ENSG00000109610,SOD3,0.0030294706,0.3039676
Training,174060,ENSG00000165443,PHYHIPL,0.0,0.30722737
Training,247883,ENSG00000141738,GRB7,0.013679697,0.5067208
Training,15843,ENSG00000198965,OR10R2,0.0,0.33349276
Training,188125,ENSG00000174669,SLC29A2,0.5606239,0.5266441
Training,275141,ENSG00000157540,DYRK1A,1.3012254,1.0459362
Training,140940,ENSG00000155975,VPS37A,1.0006423,1.4035795
Training,102183,ENSG00000113209,PCDHB5,0.20167018,0.32841098
Training,259233,ENSG00000141668,CBLN2,0.29336256,0.3530238
Training,5742,ENSG00000021852,C8B,0.0,0.31488112
Training,123579,ENSG00000106009,BRAT1,0.9550265,0.7943243
Training,17932,ENSG00000162779,AXDND1,0.019531684,0.59543407
Training,181277,ENSG00000176769,TCERG1L,0.0,0.30308768
Training,106686,ENSG00000153046,CDYL,0.8464608,0.33449146
Training,200784,ENSG00000139269,INHBE,0.0030294706,0.45284146
Training,1991,ENSG00000173436,MINOS1,1.0992316,0.7442128
Training,158009,ENSG00000233788,FAM75A5,0.0,0.4493793
Training,101466,ENSG00000213585,VDAC1,1.7336226,0.7164281
Training,156058,ENSG00000147889,CDKN2A,0.61710525,0.9992202
Training,192001,ENSG00000137757,CASP5,0.0030294706,0.36811438
Training,54173,ENSG00000233276,GPX1,2.9179952,1.2410978
Training,260806,ENSG00000178531,CTXN1,1.3224053,0.5216339
Training,130604,ENSG00000188763,FZD9,0.31344536,0.36942646
Training,261408,ENSG00000132024,CC2D1A,0.5825148,0.459149
Training,110505,ENSG00000137161,CNPY3,1.6591743,0.66509706
Training,196676,ENSG00000048540,LMO3,0.0013009331,0.33038402
Training,135777,ENSG00000128513,POT1,0.7086758,0.33639568
Training,175157,ENSG00000156521,TYSND1,0.76094997,0.5911276
Training,58608,ENSG00000178750,STX19,0.0,0.4876654
Training,202183,ENSG00000127324,TSPAN8,0.08053419,0.3303462
Training,24180,ENSG00000162843,WDR64,0.0030294706,0.3153498
Training,62471,ENSG00000240303,ACAD11,0.8657114,1.1623977
Training,247501,ENSG00000132139,GAS2L2,0.0013009331,0.59989
Training,32067,ENSG00000124374,PAIP2B,0.07445072,0.4132362
Training,43280,ENSG00000077232,DNAJC10,1.4496173,0.72834164
Training,251475,ENSG00000178932,,0.018284308,0.8671623
Training,232692,ENSG00000136381,IREB2,0.8917604,0.4140984
Training,262081,ENSG00000237440,ZNF737,0.24477176,0.44224644
Training,110367,ENSG00000137166,FOXP4,0.71020204,0.50030965
Training,269312,ENSG00000101019,UQCC,0.8521749,0.9327752
Training,247923,ENSG00000108349,CASC3,1.6336098,1.4456606
Training,56147,ENSG00000144746,ARL6IP5,1.8635548,1.6908673
Training,206084,ENSG00000196510,ANAPC7,1.2480469,0.7433096
Training,3215,ENSG00000084636,COL16A1,0.10002573,0.48204428
Training,53087,ENSG00000157036,EXOG,0.79678243,0.6797652
Training,135553,ENSG00000188050,RNF133,0.010299956,0.36149684
Training,103514,ENSG00000164576,SAP30L,1.0433229,0.90634334
Training,223533,ENSG00000119723,COQ6,0.6635341,0.77031034
Training,195645,ENSG00000067182,TNFRSF1A,1.6680037,1.1592069
Training,32388,ENSG00000114993,RTKN,0.9859651,0.51418877
Training,143005,ENSG00000156675,RAB11FIP1,0.20736504,0.47200304
Training,138352,ENSG00000133561,GIMAP6,1.6356647,1.0231574
Training,220628,ENSG00000179476,C14orf28,0.13481437,0.6557528
Training,102690,ENSG00000091009,RBM27,0.96454245,0.8352511
Training,235122,ENSG00000103326,SOLH,1.4353825,0.97345155
Training,193943,ENSG00000197125,OR8B8,0.0,0.3235909
Training,1605,ENSG00000162461,SLC25A34,0.16772895,0.59460795
Training,54082,ENSG00000164053,ATRIP,1.0661768,1.2676257
Training,200412,ENSG00000012822,CALCOCO1,1.5539436,0.68452764
Training,195655,ENSG00000139193,CD27,0.024074987,0.66554844
Training,41057,ENSG00000153250,RBMS1,0.98980564,0.4444573
Training,107325,ENSG00000224531,C6orf228,0.61658055,0.70326054
Training,111760,ENSG00000146151,HMGCLL1,0.0008677215,0.32466933
Training,192650,ENSG00000183644,C11orf88,0.0,0.33846286
Training,206118,ENSG00000186298,PPP1CC,1.334313,0.5269759
Training,10063,ENSG00000122477,LRRC39,0.18920949,0.38900003
Training,15700,ENSG00000132694,ARHGEF11,1.1458178,0.6509746
Training,271776,ENSG00000176659,C20orf197,0.0,0.3239011
Training,54423,ENSG00000184345,IQCF2,0.0,0.3352458
Training,104903,ENSG00000113645,WWC1,0.010723866,0.34111255
Training,186350,ENSG00000176540,OR4C5,0.0,0.3491722
Training,2647,ENSG00000197245,GRRP1,0.86069727,0.72991955
Training,247919,ENSG00000126368,NR1D1,0.56949097,1.4245087
Training,263353,ENSG00000131944,C19orf40,0.5682043,0.5510774
Training,187331,ENSG00000172365,OR5B2,0.0,0.32627898
Training,109152,ENSG00000168787,OR12D2,0.0,0.3186731
Training,119653,ENSG00000146411,SLC2A12,0.4191293,0.44437078
Training,274754,ENSG00000177692,DNAJC28,0.08134731,0.7756321
Training,53832,ENSG00000172215,CXCR6,0.0,0.55437255
Training,16159,ENSG00000203747,FCGR3A,0.0,0.3425094
Training,244520,ENSG00000132388,UBE2G1,1.3345543,0.8070984
Training,264518,ENSG00000216588,IGSF23,0.2159018,0.7856909
Training,196003,ENSG00000256797,KLRF2,0.0,0.440507
Training,36289,ENSG00000125571,IL37,0.0025979807,0.35032842
Training,261742,ENSG00000160113,NR2F6,1.8309542,0.6704916
Training,176845,ENSG00000188100,FAM25A,0.0,0.39242822
Training,251517,ENSG00000141576,RNF157,0.045322977,0.45406446
Training,255392,ENSG00000101746,NOL4,0.0,0.35623392
Training,242545,ENSG00000103089,FA2H,0.0008677215,0.337779
Training,231924,ENSG00000259532,,0.0,0.7688447
Training,54625,ENSG00000113812,ACTR8,0.96707976,0.9600464
Training,137463,ENSG00000106028,SSBP1,0.9896278,0.7531983
Training,264535,ENSG00000142273,CBLC,0.025305865,0.5529004
Training,184902,ENSG00000184566,,0.0,0.44932625
Training,9436,ENSG00000023909,GCLM,0.85284585,0.7151278
Training,192966,ENSG00000204361,FAM55B,0.012837225,0.3472218
Training,34516,ENSG00000155066,PROM2,0.053846426,0.32022017
Training,93709,ENSG00000248727,,0.03941412,0.545549
Training,18046,ENSG00000135847,ACBD6,1.328889,0.8366372
Training,200078,ENSG00000161813,LARP4,0.75686425,0.58136857
Training,22435,ENSG00000143753,DEGS1,1.7988646,0.47906488
Training,235554,ENSG00000118900,UBN1,1.4001253,1.0428923
Training,62881,ENSG00000118007,STAG1,0.7920413,0.8297767
Training,208882,ENSG00000151835,SACS,0.88058496,1.2956091
Training,193208,ENSG00000160584,SIK3,0.73917663,0.72239935
Training,35516,ENSG00000135966,TGFBRAP1,1.408189,1.0135856
Training,131002,ENSG00000127951,FGL2,0.0,0.35362327
Training,124977,ENSG00000171243,SOSTDC1,0.0030294706,0.37516066
Training,232846,ENSG00000140379,BCL2A1,0.0021660617,0.3735461
Training,80106,ENSG00000183423,LRIT3,0.027349608,0.33622792
Training,233865,ENSG00000242498,C15orf38,1.2455258,0.5329897
Training,251909,ENSG00000141527,CARD14,0.0017337129,0.6147205
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.348191
Training,97718,ENSG00000153113,CAST,0.85467035,0.6069605
Training,225080,ENSG00000258920,,0.3358589,0.75369006
Training,182543,ENSG00000133812,SBF2,0.75365967,0.9206199
Training,15601,ENSG00000116586,LAMTOR2,1.5947803,0.9825377
Training,201963,ENSG00000111605,CPSF6,1.4689231,0.7878149
Training,119488,ENSG00000079931,MOXD1,0.006037955,0.31658086
Training,2714,ENSG00000204160,ZDHHC18,1.3656002,0.49484468
Training,4194,ENSG00000127129,EDN2,0.0030294706,0.4040761
Training,268913,ENSG00000204548,DEFB121,0.0,0.34832036
Training,59224,ENSG00000235156,TMEM30C,0.0,0.48882437
Training,242538,ENSG00000168404,MLKL,0.8586575,0.83085823
Training,232386,ENSG00000140400,MAN2C1,1.862942,0.83946973
Training,200568,ENSG00000188324,OR6C6,0.0,0.31567752
Training,265816,ENSG00000171649,ZIK1,0.31040636,0.45954663
Training,181972,ENSG00000226288,OR52I2,0.0,0.33910808
Training,151375,ENSG00000172167,MTBP,0.1818436,0.92989236
Training,206850,ENSG00000176871,WSB2,1.7639593,0.6675707
Training,28677,ENSG00000115825,PRKD3,0.8363241,0.68199503
Training,193181,ENSG00000110244,APOA4,0.0,0.42117554
Training,276866,ENSG00000128322,IGLL1,0.0051805126,0.31774154
Training,133970,ENSG00000105851,PIK3CG,0.2669369,0.572301
Training,276963,ENSG00000178803,C22orf45,0.023663918,0.6113566
Training,270843,ENSG00000042062,FAM65C,0.0004340775,0.2977704
Training,105275,ENSG00000072803,FBXW11,1.2781589,1.0919002
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.694754
Training,122984,ENSG00000112494,UNC93A,0.0,0.32397398
Training,24871,ENSG00000182783,OR2T29,0.0,0.31886032
Training,191733,ENSG00000110330,BIRC2,1.198822,1.1549515
Training,265383,ENSG00000196131,VN1R2,0.0,0.34140968
Training,198290,ENSG00000139131,YARS2,1.3097792,1.0553745
Training,223057,ENSG00000081177,EXD2,0.963835,0.6781176
Training,76525,ENSG00000081041,CXCL2,1.0028138,0.8185903
Training,264051,ENSG00000090920,FCGBP,0.0047511556,0.36510357
Training,187106,ENSG00000174957,OR5J2,0.0,0.3248966
Training,266044,ENSG00000203630,,0.006893708,1.7178977
Training,49126,ENSG00000122085,MTERFD2,0.7607993,0.63406616
Training,269844,ENSG00000204103,MAFB,0.70053065,0.3888923
